fclk:10000 Hz, Wg:16,Ww:6,DF:32,AS:15(16,0,0,0,0,0)
553	24614
554	21913
555	19430
556	17217
557	15304
558	13761
559	12639
560	11948
561	11682
562	11819
563	12391
564	13404
565	14832
566	16649
567	18800
568	21244
569	23950
570	26821
571	29796
572	32863
573	35937
574	38900
575	41723
576	44394
577	46839
578	48968
579	50742
580	52136
581	53114
582	53654
583	53749
584	53403
585	52634
586	51473
587	49899
588	47965
589	45744
590	43247
591	40538
592	37668
593	34678
594	31619
595	28576
596	25638
597	22850
598	20265
599	17935
600	15901
601	14225
602	13006
603	12244
604	11917
605	11975
606	12433
607	13312
608	14602
609	16272
610	18255
611	20521
612	23048
613	25763
614	28608
615	31551
616	34560
617	37530
618	40396
619	43152
620	45727
621	48016
622	49957
623	51525
624	52684
625	53436
626	53759
627	53634
628	53048
629	52034
630	50623
631	48833
632	46735
633	44330
634	41673
635	38855
636	35918
637	32884
638	29818
639	26822
640	23951
641	21259
642	18807
643	16642
644	14810
645	13394
646	12414
647	11877
648	11759
649	12067
650	12853
651	14104
652	15772
653	17796
654	20098
655	22664
656	25432
657	28320
658	31305
659	34356
660	37365
661	40236
662	42975
663	45540
664	47840
665	49809
666	51416
667	52629
668	53440
669	53842
670	53786
671	53243
672	52253
673	50851
674	49059
675	46954
676	44548
677	41884
678	39043
679	36089
680	33060
681	30010
682	27035
683	24192
684	21523
685	19081
686	16909
687	15049
688	13604
689	12610
690	12049
691	11888
692	12113
693	12781
694	13902
695	15425
696	17281
697	19415
698	21830
699	24497
700	27316
701	30219
702	33200
703	36163
704	39001
705	41728
706	44334
707	46734
708	48840
709	50606
710	51996
711	52983
712	53560
713	53702
714	53386
715	52616
716	51444
717	49867
718	47926
719	45645
720	43053
721	40272
722	37371
723	34392
724	31387
725	28421
726	25546
727	22801
728	20243
729	17929
730	15904
731	14235
732	12994
733	12191
734	11826
735	11878
736	12363
737	13297
738	14672
739	16460
740	18580
741	20961
742	23575
743	26353
744	29261
745	32284
746	35355
747	38345
748	41201
749	43918
750	46417
751	48610
752	50451
753	51913
754	52971
755	53625
756	53831
757	53556
758	52811
759	51636
760	50062
761	48152
762	45981
763	43534
764	40885
765	38093
766	35176
767	32163
768	29135
769	26184
770	23366
771	20733
772	18347
773	16254
774	14500
775	13166
776	12266
777	11805
778	11759
779	12130
780	12948
781	14199
782	15840
783	17818
784	20099
785	22678
786	25464
787	28354
788	31328
789	34372
790	37375
791	40256
792	43020
793	45604
794	47884
795	49788
796	51306
797	52403
798	53094
799	53393
800	53290
801	52754
802	51784
803	50404
804	48631
805	46531
806	44120
807	41449
808	38605
809	35650
810	32618
811	29580
812	26660
813	23903
814	21326
815	18960
816	16849
817	15032
818	13594
819	12571
820	11976
821	11804
822	12072
823	12815
824	14015
825	15637
826	17609
827	19837
828	22297
829	24961
830	27774
831	30709
832	33746
833	36776
834	39682
835	42464
836	45082
837	47448
838	49485
839	51158
840	52444
841	53321
842	53793
843	53832
844	53407
845	52511
846	51190
847	49459
848	47387
849	45014
850	42361
851	39524
852	36568
853	33532
854	30469
855	27470
856	24601
857	21901
858	19419
859	17204
860	15289
861	13745
862	12629
863	11941
864	11682
865	11827
866	12402
867	13432
868	14909
869	16777
870	18963
871	21430
872	24137
873	27000
874	29961
875	33008
876	36064
877	39005
878	41808
879	44462
880	46890
881	49008
882	50772
883	52159
884	53141
885	53722
886	53880
887	53586
888	52848
889	51705
890	50159
891	48269
892	46072
893	43580
894	40869
895	37992
896	34981
897	31889
898	28808
899	25829
900	23004
901	20386
902	18030
903	15974
904	14272
905	13011
906	12221
907	11891
908	11961
909	12432
910	13342
911	14691
912	16436
913	18484
914	20782
915	23326
916	26031
917	28852
918	31794
919	34820
920	37802
921	40671
922	43417
923	45966
924	48225
925	50129
926	51625
927	52690
928	53352
929	53613
930	53443
931	52803
932	51733
933	50256
934	48395
935	46229
936	43758
937	41046
938	38177
939	35200
940	32161
941	29125
942	26185
943	23390
944	20781
945	18415
946	16331
947	14569
948	13213
949	12279
950	11780
951	11696
952	12021
953	12792
954	13990
955	15589
956	17551
957	19825
958	22386
959	25173
960	28094
961	31117
962	34209
963	37251
964	40151
965	42916
966	45502
967	47817
968	49793
969	51404
970	52621
971	53432
972	53836
973	53799
974	53276
975	52294
976	50900
977	49104
978	46992
979	44577
980	41900
981	39055
982	36094
983	33059
984	30004
985	27025
986	24180
987	21509
988	19066
989	16897
990	15035
991	13558
992	12502
993	11879
994	11676
995	11879
996	12521
997	13600
998	15091
999	16965
1000	19163
1001	21652
1002	24390
1003	27279
1004	30270
1005	33346
1006	36410
1007	39348
1008	42151
1009	44793
1010	47194
1011	49269
1012	50986
1013	52318
1014	53227
1015	53698
1016	53724
1017	53311
1018	52478
1019	51254
1020	49618
1021	47637
1022	45371
1023	42837
1024	40099
1025	37208
1026	34204
1027	31139
1028	28108
1029	25190
1030	22430
1031	19882
1032	17596
1033	15613
1034	14004
1035	12858
1036	12166
1037	11901
1038	12019
1039	12543
1040	13487
1041	14840
1042	16562
1043	18590
1044	20900
1045	23462
1046	26201
1047	29061
1048	32019
1049	35029
1050	37984
1051	40835
1052	43569
1053	46105
1054	48342
1055	50228
1056	51733
1057	52828
1058	53516
1059	53770
1060	53572
1061	52916
1062	51841
1063	50366
1064	48524
1065	46379
1066	43930
1067	41241
1068	38403
1069	35449
1070	32404
1071	29344
1072	26364
1073	23517
1074	20859
1075	18449
1076	16332
1077	14560
1078	13212
1079	12301
1080	11831
1081	11778
1082	12157
1083	13019
1084	14337
1085	16068
1086	18138
1087	20481
1088	23086
1089	25876
1090	28781
1091	31780
1092	34833
1093	37823
1094	40673
1095	43390
1096	45920
1097	48171
1098	50085
1099	51633
1100	52782
1101	53531
1102	53865
1103	53732
1104	53116
1105	52061
1106	50595
1107	48750
1108	46598
1109	44146
1110	41450
1111	38588
1112	35620
1113	32583
1114	29539
1115	26582
1116	23762
1117	21125
1118	18723
1119	16597
1120	14793
1121	13420
1122	12494
1123	11999
1124	11897
1125	12187
1126	12927
1127	14115
1128	15695
1129	17597
1130	19773
1131	22233
1132	24931
1133	27765
1134	30680
1135	33668
1136	36617
1137	39433
1138	42144
1139	44726
1140	47084
1141	49139
1142	50849
1143	52177
1144	53101
1145	53611
1146	53684
1147	53295
1148	52459
1149	51224
1150	49586
1151	47592
1152	45258
1153	42629
1154	39826
1155	36909
1156	33923
1157	30919
1158	27965
1159	25107
1160	22387
1161	19863
1162	17592
1163	15617
1164	14012
1165	12840
1166	12106
1167	11807
1168	11925
1169	12479
1170	13483
1171	14925
1172	16771
1173	18935
1174	21356
1175	23999
1176	26800
1177	29726
1178	32764
1179	35830
1180	38799
1181	41636
1182	44325
1183	46781
1184	48922
1185	50705
1186	52105
1187	53100
1188	53688
1189	53820
1190	53470
1191	52654
1192	51417
1193	49782
1194	47830
1195	45616
1196	43131
1197	40457
1198	37645
1199	34710
